Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ennead.cards,available,68,5%,6,Mathematics,,,
fortieth.cards,available,68,0%,8,Mathematics,,,
threesome.cards,available,68,5%,9,Entertainment,,,
septenary.cards,available,68,1%,9,Mathematics,,,
xii.cards,available,66,10%,3,Mathematics,,,
five.cards,available,66,26%,4,Mathematics,,,
xxii.cards,available,66,6%,4,Mathematics,,,
clv.cards,available,66,10%,3,Mathematics,,,
sextet.cards,available,66,1%,6,Entertainment,,,
latest.cards,available,66,18%,6,Technology,,,
thirty.cards,available,66,8%,6,Mathematics,,,
deuce.cards,available,66,9%,5,Sports,,,
xvii.cards,available,66,5%,4,Mathematics,,,
century.cards,available,66,17%,7,Education,,,
xvi.cards,available,66,5%,3,Mathematics,,,
tenner.cards,available,66,5%,6,Finance,,,
four.cards,available,66,27%,4,Mathematics,,,
xxv.cards,available,66,6%,3,Mathematics,,,
onec.cards,available,66,6%,5,Mathematics,,,
xxvi.cards,available,66,3%,4,Mathematics,,,
xviii.cards,available,66,5%,5,Mathematics,,,
ninety.cards,available,66,11%,6,Mathematics,,,
fifty.cards,available,66,12%,5,Mathematics,,,
six.cards,available,66,26%,3,Mathematics,,,
acappella.cards,available,66,6%,10,Entertainment,,,
eighty.cards,available,66,6%,6,Mathematics,,,
twodozen.cards,available,62,1%,9,Mathematics,,,
troika.cards,available,62,8%,6,Politics,,,
chiliad.cards,available,62,2%,7,Mathematics,,,
eleventh.cards,available,62,5%,8,Mathematics,,,
fortyfour.cards,available,62,6%,10,Mathematics,,,
quartet.cards,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.cards,available,62,1%,10,Mathematics,,,
sixteenth.cards,available,62,1%,9,Mathematics,,,
longdozen.cards,available,62,2%,10,Mathematics,,,
tertiary.cards,available,60,4%,8,Education,,,
cxxx.cards,available,60,4%,4,Mathematics,,,
sixty.cards,available,60,13%,5,Mathematics,,,
thou.cards,available,60,7%,4,Mathematics,,,
cxl.cards,available,60,7%,3,Mathematics,,,
eightysix.cards,available,60,7%,10,Mathematics,,,
cxv.cards,available,60,4%,3,Mathematics,,,
clxv.cards,available,60,1%,4,Mathematics,,,
cxlv.cards,available,60,2%,4,Mathematics,,,
clxxv.cards,available,60,1%,5,Mathematics,,,
cxxv.cards,available,60,1%,4,Mathematics,,,
clx.cards,available,60,10%,3,Mathematics,,,
xcl.cards,available,60,5%,3,Mathematics,,,
clxx.cards,available,60,3%,4,Mathematics,,,
cxx.cards,available,60,10%,3,Mathematics,,,
clxxx.cards,available,60,1%,5,Mathematics,,,
cxxxv.cards,available,60,2%,5,Mathematics,,,
pentad.cards,available,58,2%,6,Mathematics,,,
fourth.cards,available,58,13%,6,Mathematics,,,
tetrad.cards,available,58,5%,6,Mathematics,,,
sixer.cards,available,58,5%,5,Sports,,,
eighter.cards,available,58,2%,7,Mathematics,,,
lxxx.cards,available,58,2%,4,Mathematics,,,
hexad.cards,available,58,4%,5,Mathematics,,,
heptad.cards,available,58,1%,6,Mathematics,,,
twelfth.cards,available,58,2%,7,Mathematics,,,
seven.cards,available,58,36%,5,Mathematics,,,
octad.cards,available,58,5%,5,Mathematics,,,
centesimal.cards,available,58,1%,10,Mathematics,,,
fourscore.cards,available,58,4%,9,Mathematics,,,
seventy.cards,available,58,7%,7,Mathematics,,,
sextuplet.cards,available,58,1%,9,Healthcare,,,
cypher.cards,expired,58,29%,6,Mathematics,01/07/2023 20:25,01/07/2025 20:25,"NameCheap, Inc."
fifth.cards,available,58,12%,5,Mathematics,,,
sixtyone.cards,available,58,3%,9,Mathematics,,,
alacarte.cards,available,58,11%,10,Food and Beverage,,,
niner.cards,available,58,5%,5,Mathematics,,,
fiftysix.cards,available,56,4%,9,Mathematics,,,
xliii.cards,available,56,1%,5,Mathematics,,,
halfdozen.cards,available,56,1%,10,Mathematics,,,
thirtytwo.cards,available,56,5%,10,Mathematics,,,
xlvi.cards,available,56,3%,4,Mathematics,,,
fortysix.cards,available,56,3%,9,Mathematics,,,
fortynine.cards,available,56,3%,10,Mathematics,,,
xxviii.cards,available,56,1%,6,Mathematics,,,
liii.cards,available,56,4%,4,Mathematics,,,
xlii.cards,available,56,5%,4,Mathematics,,,
xxxvi.cards,available,56,1%,5,Mathematics,,,
fiftyfive.cards,available,56,7%,10,Mathematics,,,
xxxiv.cards,available,56,1%,5,Mathematics,,,
lvii.cards,available,56,1%,4,Mathematics,,,
xxxv.cards,available,56,4%,4,Mathematics,,,
fortyone.cards,available,56,4%,9,Mathematics,,,
fiftynine.cards,available,56,4%,10,Mathematics,,,
fiftyone.cards,available,56,7%,9,Mathematics,,,
fortytwo.cards,available,56,17%,9,Mathematics,,,
lviii.cards,available,56,1%,5,Mathematics,,,
xli.cards,available,56,5%,3,Mathematics,,,
xxxiii.cards,available,56,2%,6,Mathematics,,,
xlv.cards,available,56,6%,3,Mathematics,,,
xxvii.cards,available,56,3%,5,Mathematics,,,
xliv.cards,available,56,2%,4,Mathematics,,,
thirtyone.cards,available,56,5%,10,Mathematics,,,
xlvii.cards,available,56,2%,5,Mathematics,,,
xxiii.cards,available,56,5%,5,Mathematics,,,
xxxviii.cards,available,56,1%,7,Mathematics,,,
lii.cards,available,56,7%,3,Mathematics,,,
aone.cards,available,56,15%,5,Food and Beverage,,,
lvi.cards,available,56,8%,3,Mathematics,,,
fiftyfour.cards,available,56,3%,10,Mathematics,,,
xlviii.cards,available,56,1%,6,Mathematics,,,
xxxi.cards,available,56,9%,4,Mathematics,,,
xxiv.cards,available,56,5%,4,Mathematics,,,
xxxvii.cards,available,56,2%,6,Mathematics,,,
xxxii.cards,available,56,1%,5,Mathematics,,,
thirtysix.cards,available,56,5%,10,Mathematics,,,
ilx.cards,available,56,5%,3,Mathematics,,,
xxix.cards,available,56,4%,4,Mathematics,,,
viii.cards,available,54,6%,4,Mathematics,,,
threescore.cards,available,54,1%,10,Mathematics,,,
vii.cards,available,54,13%,3,Mathematics,,,
fortyfive.cards,available,54,4%,10,Mathematics,,,
deuceace.cards,available,54,2%,9,Sports,,,
quatern.cards,available,54,2%,7,Mathematics,,,
topnotch.cards,available,54,18%,8,Business,,,
quaternion.cards,available,54,6%,10,Mathematics,,,
twoscore.cards,available,54,2%,8,Mathematics,,,
quaternity.cards,available,54,4%,10,Mathematics,,,
lxv.cards,available,52,5%,3,Mathematics,,,
lxxiv.cards,available,52,1%,5,Mathematics,,,
lxviii.cards,available,52,1%,6,Mathematics,,,
lxiv.cards,available,52,3%,4,Mathematics,,,
lxvii.cards,available,52,1%,5,Mathematics,,,
xcvii.cards,available,52,1%,5,Mathematics,,,
lxvi.cards,available,52,3%,4,Mathematics,,,
lxxv.cards,available,52,1%,4,Mathematics,,,
sixtyfour.cards,available,52,3%,10,Mathematics,,,
lxi.cards,available,52,5%,3,Mathematics,,,
lxii.cards,available,52,1%,4,Mathematics,,,
lxxxv.cards,available,52,1%,5,Mathematics,,,
eightyone.cards,available,52,3%,10,Mathematics,,,
xcv.cards,available,52,7%,3,Mathematics,,,
ninetyone.cards,available,52,5%,10,Mathematics,,,
sixtyfive.cards,available,52,3%,10,Mathematics,,,
ixl.cards,available,52,9%,3,Mathematics,,,
sixtytwo.cards,available,52,3%,9,Mathematics,,,
lxxxiii.cards,available,52,1%,7,Mathematics,,,
xciii.cards,available,52,1%,5,Mathematics,,,
ixc.cards,available,52,5%,3,Mathematics,,,
lxxi.cards,available,52,1%,4,Mathematics,,,
xcvi.cards,available,52,2%,4,Mathematics,,,
xciv.cards,available,52,2%,4,Mathematics,,,
eightytwo.cards,available,52,4%,10,Mathematics,,,
xcviii.cards,available,52,1%,6,Mathematics,,,
lxxiii.cards,available,52,1%,6,Mathematics,,,
lxxxii.cards,available,52,1%,6,Mathematics,,,
ninetysix.cards,available,52,4%,10,Mathematics,,,
xci.cards,available,52,4%,3,Mathematics,,,
xcii.cards,available,52,2%,4,Mathematics,,,
lxiii.cards,available,52,2%,5,Mathematics,,,
ninetytwo.cards,available,52,4%,10,Mathematics,,,
sixtysix.cards,available,52,4%,9,Mathematics,,,
lxxxiv.cards,available,52,1%,6,Mathematics,,,
lxxxvi.cards,available,52,1%,6,Mathematics,,,
lxxxvii.cards,available,52,1%,7,Mathematics,,,
lxxxi.cards,available,52,1%,5,Mathematics,,,
lxxvi.cards,available,52,1%,5,Mathematics,,,
lxxvii.cards,available,52,2%,6,Mathematics,,,
lxxii.cards,available,52,1%,5,Mathematics,,,
cinque.cards,available,50,7%,6,Mathematics,,,
ogdoad.cards,available,50,1%,6,Mathematics,,,
triplet.cards,available,50,8%,7,Science,,,
lxx.cards,available,50,5%,3,Mathematics,,,
lxxxviii.cards,available,48,1%,8,Mathematics,,,
quaternary.cards,available,46,3%,10,Mathematics,,,
