Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aussie.cards,available,96,23%,6,"Geography,Travel",,,
aliquot.cards,available,96,3%,7,"Mathematics,Science",,,
alamode.cards,available,96,12%,9,Fashion,,,
adequate.cards,available,94,10%,8,"Education,Healthcare,Technology",,,
abject.cards,available,94,8%,6,Humanities,,,
bitter.cards,available,94,16%,6,Food and Beverage,,,
stunning.cards,available,94,11%,8,"Entertainment,Fashion",,,
awkward.cards,available,94,11%,7,Fashion,,,
affine.cards,available,94,14%,6,Mathematics,,,
about.cards,available,94,28%,5,"Business,General,Media,Technology",,,
adscript.cards,available,94,3%,8,"Business,Education,Healthcare",,,
jerky.cards,available,94,10%,5,Food and Beverage,,,
around.cards,available,94,21%,6,"Business,General,Media,Technology",,,
elderly.cards,available,94,10%,7,"Healthcare,Hospitality",,,
annual.cards,available,92,6%,6,"Business,Finance",,,
exemplary.cards,available,92,6%,9,"Business,Education,Healthcare",,,
sapphire.cards,available,92,13%,8,Fashion,,,
next.cards,expiring,92,43%,4,"Retail,Technology,Transportation",21/09/2022 00:06,21/09/2025 00:06,Squarespace Domains II LLC
antic.cards,available,92,8%,5,"Arts,Entertainment,Media",,,
physic.cards,available,92,5%,6,Medicine,,,
curative.cards,available,92,26%,8,Healthcare,,,
manifest.cards,available,92,41%,8,"Business,Real Estate",,,
nutrient.cards,available,92,8%,8,"Food and Beverage,Healthcare",,,
aromatic.cards,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
adjective.cards,available,92,6%,9,Education,,,
australian.cards,available,92,22%,10,"Geography,Travel",,,
derelict.cards,available,92,7%,8,"Construction,Real Estate",,,
agreeable.cards,available,92,3%,9,Hospitality,,,
nought.cards,available,92,4%,6,Mathematics,,,
adept.cards,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.cards,available,92,12%,6,"Hospitality,Travel",,,
caper.cards,available,92,7%,5,Entertainment,,,
twentieth.cards,available,92,3%,9,Mathematics,,,
dilute.cards,available,92,3%,6,"Education,Healthcare",,,
neutral.cards,available,92,20%,7,"Business,Media,Politics",,,
riveting.cards,available,90,6%,8,"Entertainment,Media,Technology",,,
backstage.cards,available,90,30%,9,Entertainment,,,
subsidiary.cards,available,90,3%,10,Business,,,
offstage.cards,available,90,8%,8,Entertainment,,,
clear.cards,sold,90,46%,5,"Manufacturing,Retail,Technology",11/09/2015 11:34,11/09/2026 11:34,"GoDaddy.com, LLC"
leash.cards,available,90,7%,5,"General,Health and Fitness,Retail",,,
substitute.cards,available,90,5%,10,Retail,,,
abortive.cards,available,90,1%,8,"Medicine,Science",,,
addictive.cards,available,90,10%,9,Healthcare,,,
additional.cards,available,90,9%,10,"Fashion,Retail,Technology",,,
adoring.cards,available,90,3%,7,"Entertainment,Fashion,Retail",,,
aged.cards,available,90,8%,4,"Healthcare,Media,Real Estate",,,
gripping.cards,available,90,3%,8,"Entertainment,Media,Technology",,,
ancestor.cards,available,90,8%,8,"Education,Humanities,Media",,,
endearing.cards,available,90,2%,9,"Entertainment,Fashion,Retail",,,
antiseptic.cards,available,88,2%,10,Healthcare,,,
alkaline.cards,available,88,9%,8,Health and Fitness,,,
tempting.cards,available,88,4%,8,"Food and Beverage,Retail",,,
aesthetic.cards,available,88,25%,9,Arts,,,
adlib.cards,available,88,7%,6,Entertainment,,,
backward.cards,available,88,5%,8,Sports,,,
sickly.cards,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.cards,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
alluring.cards,available,88,5%,8,"Fashion,Retail",,,
antacid.cards,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
outdoors.cards,available,88,15%,8,"Real Estate,Travel",,,
eleven.cards,available,88,32%,6,Mathematics,,,
touching.cards,available,88,5%,8,"Arts,Entertainment",,,
activist.cards,available,88,13%,8,"Humanities,Politics",,,
animate.cards,available,88,14%,7,Agriculture,,,
cerulean.cards,available,88,15%,8,Arts,,,
proficient.cards,available,88,9%,10,"Education,Health and Fitness,Sports",,,
respondent.cards,available,88,3%,10,"Business,Law",,,
expectant.cards,available,88,2%,9,"Health and Fitness,Medicine",,,
hundred.cards,available,88,13%,7,Mathematics,,,
aerial.cards,available,88,19%,6,"Aviation,Technology",,,
beguiling.cards,available,88,1%,9,"Fashion,Retail",,,
actionable.cards,available,88,13%,10,"Business,Law",,,
acid.cards,available,88,22%,4,"Food and Beverage,General,Science",,,
prenuptial.cards,available,88,2%,10,"Finance,Law",,,
auditory.cards,available,88,6%,8,"Entertainment,Technology",,,
fantastic.cards,available,88,17%,9,Entertainment,,,
prenatal.cards,available,88,8%,8,"Health and Fitness,Medicine",,,
wide.cards,available,88,18%,4,"Business,Media,Technology",,,
sixteen.cards,available,88,10%,7,Mathematics,,,
antibiotic.cards,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.cards,available,88,5%,4,"Arts,Fashion",,,
ethereal.cards,available,88,29%,8,Arts,,,
enticing.cards,available,88,3%,8,"Fashion,Retail",,,
affluent.cards,available,88,9%,8,"Finance,Retail",,,
remedial.cards,available,86,6%,8,Healthcare,,,
sovereign.cards,available,86,37%,9,Politics,,,
similar.cards,available,86,12%,7,"Retail,Technology",,,
ageing.cards,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
inspire.cards,available,86,36%,7,"Arts,Education,Humanities",,,
xix.cards,available,86,10%,3,Mathematics,,,
daring.cards,available,86,11%,6,Sports,,,
aging.cards,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
berserk.cards,available,86,11%,7,"Arts,Entertainment,Media",,,
axial.cards,available,86,10%,5,Science,,,
extempore.cards,available,86,3%,9,Entertainment,,,
engrossing.cards,available,86,1%,10,"Entertainment,Media,Technology",,,
attendant.cards,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.cards,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.cards,available,86,4%,10,"Education,Entertainment,Healthcare",,,
aboriginal.cards,available,86,8%,10,Humanities,,,
renegade.cards,available,86,23%,8,Military,,,
angular.cards,available,86,20%,7,"Engineering,Mathematics",,,
attainable.cards,available,86,8%,10,"Business,Education",,,
nude.cards,available,86,21%,4,Fashion,,,
rustic.cards,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
alight.cards,available,86,10%,6,"Transportation,Travel",,,
xiv.cards,available,86,12%,3,Mathematics,,,
deviate.cards,available,84,12%,7,"Medicine,Science",,,
hopeful.cards,available,84,10%,7,Travel,,,
twentyone.cards,available,84,13%,10,Mathematics,,,
allout.cards,available,84,9%,7,"Entertainment,Sports",,,
alive.cards,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
agnostic.cards,available,84,8%,8,"Religion,Science",,,
aggressive.cards,available,84,6%,10,"Business,Law,Sports",,,
twentytwo.cards,available,84,10%,10,Mathematics,,,
wacky.cards,available,84,10%,5,Entertainment,,,
buggy.cards,available,84,17%,5,"Automotive,Technology,Travel",,,
allergic.cards,available,84,3%,8,"Healthcare,Medicine",,,
nutritive.cards,available,84,2%,9,"Food and Beverage,Healthcare",,,
emotive.cards,available,84,10%,7,"Arts,Entertainment",,,
souse.cards,available,84,3%,5,"Food and Beverage,Healthcare",,,
nineteen.cards,available,84,8%,8,Mathematics,,,
acting.cards,available,84,12%,6,Entertainment,,,
alarm.cards,available,84,26%,5,Technology,,,
adjustable.cards,available,84,4%,10,"Manufacturing,Retail,Technology",,,
amiss.cards,available,84,4%,5,"Business,Law,Media",,,
lenitive.cards,available,84,1%,8,"Healthcare,Medicine",,,
fruity.cards,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
palliative.cards,available,84,6%,10,"Healthcare,Medicine",,,
thousand.cards,available,84,8%,8,Mathematics,,,
atlantic.cards,available,84,24%,8,Geography,,,
lord.cards,available,84,21%,4,Religion,,,
amateur.cards,available,84,18%,7,Sports,,,
thirteen.cards,available,84,10%,8,Mathematics,,,
aleut.cards,available,84,3%,5,"Geography,Travel",,,
fourteen.cards,available,84,8%,8,Mathematics,,,
accessory.cards,available,84,9%,9,"Fashion,Retail,Technology",,,
grand.cards,available,84,25%,5,"Finance,General",,,
before.cards,available,84,14%,6,"General,Sports,Transportation,Travel",,,
seventeen.cards,available,84,7%,9,Mathematics,,,
anti.cards,available,82,29%,4,Politics,,,
attractive.cards,available,82,7%,10,"Fashion,Hospitality,Retail",,,
abdominal.cards,available,82,2%,9,"Health and Fitness,Medicine",,,
alabaster.cards,available,82,8%,9,"Construction,Retail",,,
dozen.cards,available,82,10%,5,Mathematics,,,
decade.cards,available,82,10%,6,Mathematics,,,
gleaming.cards,available,82,4%,8,"Arts,Fashion",,,
impromptu.cards,available,82,16%,9,Entertainment,,,
abenaki.cards,available,82,3%,7,Geography,,,
amalgamate.cards,available,82,5%,10,Manufacturing,,,
ailing.cards,available,82,3%,6,"Healthcare,Medicine",,,
sexy.cards,available,82,28%,4,"Entertainment,Fashion",,,
cleansing.cards,available,82,4%,9,Health and Fitness,,,
arctic.cards,available,82,26%,6,Geography,,,
stark.cards,available,82,37%,5,"Arts,Fashion,Media",,,
abroach.cards,available,82,1%,7,Food and Beverage,,,
arithmetic.cards,available,82,7%,10,"Engineering,Mathematics,Science",,,
austrian.cards,available,82,11%,8,"Geography,Travel",,,
dreadful.cards,available,82,5%,8,Entertainment,,,
albanian.cards,available,82,14%,8,"Geography,Travel",,,
alluvial.cards,available,82,4%,8,"Geography,Mining",,,
agrarian.cards,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
audile.cards,available,82,3%,6,"Entertainment,Technology",,,
abkhaz.cards,available,82,2%,6,Geography,,,
alate.cards,available,82,2%,5,"Science,Technology",,,
allowable.cards,available,82,1%,9,"Business,Law",,,
glittering.cards,available,82,5%,10,"Arts,Fashion",,,
enduring.cards,available,82,9%,8,"Health and Fitness,Religion",,,
alienate.cards,available,82,3%,8,General,,,
fivesome.cards,available,82,1%,8,Sports,,,
absorbent.cards,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
asian.cards,available,82,21%,5,Military,,,
aryan.cards,available,82,14%,5,Humanities,,,
enliven.cards,available,82,11%,7,"Arts,Health and Fitness",,,
amok.cards,available,81,11%,4,General,,,
affable.cards,available,80,5%,7,"Hospitality,Retail",,,
sanative.cards,available,80,2%,8,Healthcare,,,
amiable.cards,available,80,5%,7,"Hospitality,Retail",,,
alveolar.cards,available,80,1%,8,Healthcare,,,
superstar.cards,available,80,19%,9,Entertainment,,,
forty.cards,available,80,9%,5,Mathematics,,,
dorsal.cards,available,80,6%,6,"Medicine,Science",,,
sequent.cards,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
flickering.cards,available,80,2%,10,Entertainment,,,
gone.cards,available,80,14%,4,"Business,Healthcare,Media",,,
twenty.cards,available,80,12%,6,Mathematics,,,
crucial.cards,available,80,17%,7,"Business,Technology",,,
appetizing.cards,available,80,3%,10,"Food and Beverage,Hospitality",,,
baggy.cards,available,80,6%,5,Fashion,,,
goon.cards,available,80,30%,5,"Business,Education,Healthcare",,,
adoptable.cards,available,80,4%,9,"Education,Healthcare",,,
two.cards,expiring,80,23%,3,Mathematics,16/09/2014 13:01,16/09/2025 13:01,"GoDaddy.com, LLC"
first.cards,available,80,34%,5,"General,Mathematics",,,
bucolic.cards,available,80,3%,7,"Agriculture,Hospitality",,,
capable.cards,available,80,13%,7,"Business,Education,Technology",,,
absolute.cards,available,80,25%,8,"Engineering,Mathematics,Science",,,
seventh.cards,available,80,10%,7,Mathematics,,,
assertable.cards,available,80,1%,10,Law,,,
advisory.cards,available,80,17%,8,"Business,Education,Healthcare",,,
anxiolytic.cards,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
absurd.cards,available,80,17%,6,"Arts,Entertainment,Media",,,
astral.cards,available,80,32%,6,Science,,,
nutritious.cards,available,80,4%,10,"Food and Beverage,Healthcare",,,
worshipful.cards,available,80,1%,10,"Education,Healthcare,Religion",,,
horseback.cards,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alike.cards,available,80,8%,5,"Business,Education,General,Media",,,
absorbable.cards,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
trio.cards,available,80,21%,4,Entertainment,,,
alterable.cards,available,80,2%,9,Business,,,
ancestral.cards,available,80,14%,9,"Education,Humanities,Media",,,
abundant.cards,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.cards,available,80,29%,4,"Business,Education,General,Technology",,,
some.cards,expired,80,32%,4,"Business,Media,Retail",14/06/2024 17:29,14/06/2025 17:29,"Sav.com, LLC"
aide.cards,available,80,15%,4,Business,,,
genial.cards,available,80,15%,6,"Hospitality,Retail",,,
yard.cards,resell,80,25%,4,"Construction,General",05/11/2017 02:30,05/11/2025 02:30,Dynadot Inc
angelic.cards,available,80,13%,7,"Arts,Religion",,,
recognised.cards,available,78,3%,10,"Business,Education,Technology",,,
andante.cards,available,78,9%,7,General,,,
grownup.cards,available,78,5%,7,"Education,Healthcare,Science",,,
absorptive.cards,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
awol.cards,available,78,12%,4,Military,,,
adorable.cards,available,78,9%,8,"Entertainment,Fashion,Retail",,,
apart.cards,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
load.cards,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
exalt.cards,available,78,9%,5,"Arts,Religion",,,
twentysix.cards,available,78,8%,10,Mathematics,,,
alone.cards,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
wealthy.cards,available,78,19%,7,"Finance,Retail",,,
sixtynine.cards,available,78,8%,10,Mathematics,,,
abkhasian.cards,available,78,1%,9,Geography,,,
acceptant.cards,available,78,1%,9,"Education,Healthcare",,,
accessible.cards,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.cards,available,78,9%,8,"Business,Law",,,
adjacent.cards,available,78,9%,8,"Construction,Real Estate,Retail",,,
aramean.cards,available,78,2%,7,Agriculture,,,
low.cards,available,78,20%,3,"Business,Finance",,,
ambient.cards,available,78,26%,7,Technology,,,
abounding.cards,available,78,2%,9,Agriculture,,,
athletic.cards,available,78,15%,8,"Health and Fitness,Sports",,,
approach.cards,available,78,13%,8,Business,,,
accepted.cards,available,78,6%,8,"Business,Education,Technology",,,
airborne.cards,available,78,14%,8,"Aviation,Military",,,
asexual.cards,available,78,4%,7,Science,,,
auricular.cards,available,78,2%,9,Medicine,,,
recognized.cards,available,78,3%,10,"Business,Education,Technology",,,
responsive.cards,available,78,16%,10,"Technology,Telecommunications",,,
dormant.cards,available,78,5%,7,"Medicine,Science",,,
obscure.cards,available,78,15%,7,Humanities,,,
aramaic.cards,available,78,3%,7,Agriculture,,,
abkhazian.cards,available,78,1%,9,Geography,,,
accurate.cards,available,78,16%,8,"Engineering,Mathematics,Science",,,
ascetic.cards,available,78,5%,7,Religion,,,
available.cards,available,78,17%,9,"Retail,Technology",,,
adrenal.cards,available,78,4%,7,"Education,Healthcare,Science",,,
invigorate.cards,available,78,8%,10,"Health and Fitness,Sports",,,
foreign.cards,available,78,11%,7,"Science,Technology",,,
antecedent.cards,available,78,4%,10,Law,,,
arawak.cards,available,78,5%,6,Agriculture,,,
appealing.cards,available,78,3%,9,Retail,,,
accidental.cards,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.cards,available,78,5%,10,"Business,Hospitality,Retail",,,
sedative.cards,available,76,2%,8,Medicine,,,
arcadian.cards,available,76,10%,8,"Agriculture,Hospitality",,,
galling.cards,available,76,2%,7,"Entertainment,Media",,,
energizing.cards,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
counter.cards,available,76,20%,7,"Business,General,Retail",,,
fifteenth.cards,available,76,2%,9,Mathematics,,,
askant.cards,available,76,3%,6,Entertainment,,,
threed.cards,available,76,7%,7,Technology,,,
abrasive.cards,available,76,6%,8,"Construction,Manufacturing",,,
auxiliary.cards,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
addable.cards,available,76,3%,7,"Engineering,Mathematics,Science",,,
thirteenth.cards,available,76,3%,10,Mathematics,,,
incidental.cards,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
amerind.cards,available,76,2%,7,Geography,,,
adherent.cards,available,76,5%,8,"Politics,Religion",,,
ventral.cards,available,76,4%,7,Science,,,
avian.cards,available,76,10%,5,Science,,,
agnate.cards,available,76,2%,6,Humanities,,,
aquatic.cards,available,76,13%,7,"Agriculture,Environment",,,
ague.cards,available,76,1%,4,"Geography,Medicine,Science",,,
adipose.cards,available,76,2%,7,"Healthcare,Science",,,
firstrate.cards,available,76,6%,10,Business,,,
hundredth.cards,available,76,1%,9,Mathematics,,,
gaping.cards,available,76,2%,6,Healthcare,,,
animated.cards,available,76,10%,8,"Arts,Entertainment,Media",,,
autotelic.cards,available,76,6%,9,Humanities,,,
awaken.cards,available,76,25%,6,Health and Fitness,,,
atypical.cards,available,76,25%,8,Science,,,
ahead.cards,available,76,23%,5,"Business,Sports,Technology",,,
amino.cards,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
alaskan.cards,available,76,9%,7,"Geography,Travel",,,
acoustic.cards,available,76,14%,8,Science,,,
toad.cards,available,76,13%,4,General,,,
adaptable.cards,available,76,9%,9,"Business,Education,Technology",,,
archaic.cards,available,76,9%,7,Humanities,,,
andean.cards,available,76,6%,6,Geography,,,
autonomous.cards,available,76,30%,10,Technology,,,
eighteen.cards,available,76,7%,8,Mathematics,,,
allegretto.cards,available,76,3%,10,Arts,,,
angolan.cards,available,76,3%,7,Geography,,,
endemic.cards,available,76,7%,7,Healthcare,,,
sandy.cards,available,76,16%,5,Geography,,,
awful.cards,available,76,13%,5,Entertainment,,,
equivocal.cards,available,76,3%,9,Law,,,
ancillary.cards,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.cards,available,76,4%,9,Entertainment,,,
authentic.cards,available,76,23%,9,"Fashion,Hospitality,Retail",,,
pastoral.cards,available,76,7%,8,"Agriculture,Hospitality",,,
obscene.cards,available,76,5%,7,"Entertainment,Media",,,
fourteenth.cards,available,76,2%,10,Mathematics,,,
back.cards,available,76,20%,4,"Business,General,Media,Technology",,,
askance.cards,available,76,3%,7,Energy,,,
nineteenth.cards,available,76,3%,10,Mathematics,,,
diamond.cards,resell,76,32%,7,Fashion,27/02/2018 02:45,27/02/2028 02:45,"GoDaddy.com, LLC"
antiviral.cards,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
thousandth.cards,available,76,1%,10,Mathematics,,,
resultant.cards,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
agog.cards,available,76,5%,4,"Arts,Entertainment,Media",,,
altogether.cards,available,76,6%,10,"Business,Law",,,
arboreal.cards,available,76,7%,8,Agriculture,,,
romantic.cards,available,74,11%,8,Humanities,,,
choice.cards,available,74,29%,6,"General,Retail",,,
ambulatory.cards,available,74,2%,10,Healthcare,,,
vermifuge.cards,available,74,1%,9,Medicine,,,
mavin.cards,available,74,8%,5,"Entertainment,Fashion,Technology",,,
answering.cards,available,74,4%,9,"Technology,Telecommunications",,,
aramaean.cards,available,74,1%,8,Agriculture,,,
afrikaans.cards,available,74,5%,9,Humanities,,,
acuate.cards,available,74,2%,6,"Engineering,Medicine,Science",,,
adsorbent.cards,available,74,1%,9,"Energy,Manufacturing,Technology",,,
antiguan.cards,available,74,1%,8,"Geography,Travel",,,
arterial.cards,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
aerobic.cards,available,74,5%,7,Health and Fitness,,,
adrenergic.cards,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.cards,expiring,74,3%,9,"Education,Healthcare",18/09/2024 04:08,18/09/2025 04:08,Dynadot Inc
stuffy.cards,available,74,5%,6,"Healthcare,Retail",,,
anthropoid.cards,available,74,3%,10,Science,,,
eyrie.cards,available,74,9%,5,"Arts,Fashion",,,
manageable.cards,available,74,5%,10,"Business,Education,Technology",,,
adulterate.cards,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
arouse.cards,available,74,5%,6,Health and Fitness,,,
aberrant.cards,available,74,7%,8,"Medicine,Science",,,
norm.cards,available,74,20%,4,Mathematics,,,
cleared.cards,available,74,8%,7,"Healthcare,Law,Transportation",,,
altruistic.cards,available,74,6%,10,Humanities,,,
ambulant.cards,available,74,3%,8,Healthcare,,,
adapted.cards,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
admirable.cards,available,74,6%,9,"Business,Education,Healthcare",,,
ashblonde.cards,available,74,1%,10,Fashion,,,
cross.cards,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
activated.cards,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.cards,available,74,5%,10,"Business,Education,Technology",,,
kooky.cards,available,74,8%,5,Entertainment,,,
waken.cards,available,74,7%,5,Health and Fitness,,,
algal.cards,available,74,2%,5,"Science,Technology",,,
eyry.cards,available,74,3%,4,"Arts,Fashion",,,
oppositive.cards,available,74,1%,10,"Business,Education,Healthcare",,,
provoking.cards,available,74,2%,9,"Entertainment,Media",,,
alterative.cards,available,74,1%,10,Healthcare,,,
ameboid.cards,available,74,1%,7,Science,,,
aerie.cards,available,74,8%,5,"Arts,Fashion",,,
realizable.cards,available,74,1%,10,"Business,Education,Technology",,,
adsorptive.cards,available,74,3%,10,"Energy,Manufacturing,Technology",,,
earmark.cards,available,74,6%,7,Finance,,,
arthritic.cards,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
abnormal.cards,available,74,16%,8,"Medicine,Science",,,
allied.cards,available,74,22%,6,"Business,Manufacturing",,,
loony.cards,available,74,5%,5,Entertainment,,,
antifungal.cards,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
angulate.cards,available,74,1%,8,"Engineering,Mathematics",,,
alveolate.cards,available,74,1%,9,Science,,,
adamant.cards,available,74,14%,7,Religion,,,
broad.cards,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.cards,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
asleep.cards,available,74,7%,6,"Healthcare,Medicine",,,
assistant.cards,available,74,22%,9,Insurance,,,
playing.cards,available,74,12%,7,Entertainment,,,
ascending.cards,available,74,8%,9,"Sports,Travel",,,
antiknock.cards,available,74,1%,9,"Automotive,Engineering",,,
skilful.cards,available,74,4%,7,"Education,Health and Fitness,Sports",,,
advanced.cards,available,74,25%,8,"Business,Education,Healthcare",,,
argentine.cards,available,74,2%,9,Science,,,
sensation.cards,available,74,8%,9,"Entertainment,Media,Sports",,,
planned.cards,available,74,8%,7,Business,,,
auxetic.cards,available,74,2%,7,Science,,,
later.cards,available,74,17%,5,"Education,Media,Technology",,,
babylonian.cards,available,73,4%,10,Religion,,,
agonising.cards,available,72,1%,9,"Health and Fitness,Medicine",,,
adaptative.cards,available,72,3%,10,"Business,Education,Technology",,,
agonizing.cards,available,72,1%,9,"Health and Fitness,Medicine",,,
adroit.cards,available,72,14%,6,"Business,Education,Healthcare",,,
adjectival.cards,available,72,2%,10,Education,,,
engrossed.cards,available,72,1%,9,"Entertainment,Media,Technology",,,
pertinent.cards,available,72,4%,9,"Business,Law",,,
avoidable.cards,available,72,1%,9,Science,,,
addicted.cards,available,72,10%,8,Healthcare,,,
close.cards,available,72,19%,5,"Business,Real Estate,Technology",,,
robotic.cards,available,72,24%,7,Technology,,,
amazed.cards,available,72,5%,6,Entertainment,,,
squint.cards,available,72,6%,6,Healthcare,,,
jehovah.cards,available,72,8%,7,Religion,,,
affected.cards,available,72,2%,8,"Arts,Entertainment",,,
amorous.cards,available,72,6%,7,Humanities,,,
